,id,permalink,username,text,date,vaccino,location
1068,1376888527728881667,https://twitter.com/mtlgazette/status/1376888527728881667,mtlgazette,"Canadians far more wary of AstraZeneca than other COVID-19 vaccines, poll suggests https://t.co/ObWRcBCPBf https://t.co/bw48vOTHvp",2021-03-30,AstraZeneca,America
1069,1376888520577589248,https://twitter.com/valaluz/status/1376888520577589248,valaluz,Canada pauses AstraZeneca COVID-19 vaccine for under 55 https://t.co/JWd62DXGHw #FoxNews,2021-03-30,AstraZeneca,America
1070,1376888514722340864,https://twitter.com/mtlgazette/status/1376888514722340864,mtlgazette,Canada expects to receive 1.5 million doses of AstraZeneca from U.S. today https://t.co/jsQLKEmDSl https://t.co/4rYnfa6j5m,2021-03-30,AstraZeneca,America
1071,1376888490533793796,https://twitter.com/getupradio/status/1376888490533793796,getupradio,"Germany is reassessing AstraZeneca's Covid-19 vaccine after the capital Berlin suspended its use for people under the age of 60, citing new data on potentially dangerous side effects https://t.co/OveYqTZuan",2021-03-30,AstraZeneca,America
1072,1376888305216786436,https://twitter.com/socialnn/status/1376888305216786436,socialnn,"The @AstraZeneca vaccine awaited a lot of approval in the United States, leaving us with a stockpile which could benefit other countries. This recent development though highlights questions when it comes to the effectiveness of the vaccine https://t.co/iAKqvFA1Aa",2021-03-30,AstraZeneca,America
1073,1376888293346799621,https://twitter.com/TheRiseOfTrump/status/1376888293346799621,TheRiseOfTrump,"#ChinaVirus 

#Vaccine Risk-Reward is a Function of Age 

The RARE Clotting Events detected in the #AstraZeneca Vaccine may bias use towards the Older Population which is most At Risk of Severe Illness with Natural Infection 

Germany (&amp; Canada) -&gt;

https://t.co/iFWjTEoIdp",2021-03-30,AstraZeneca,America
1074,1376888212950548488,https://twitter.com/DiazHub/status/1376888212950548488,DiazHub,Top German hospital bans AstraZeneca shots for women under 55 https://t.co/cxnrCk05dr,2021-03-30,AstraZeneca,America
1075,1376888150417608708,https://twitter.com/Dorrie027/status/1376888150417608708,Dorrie027,"Top German hospital bans AstraZeneca shots for women under 55
🙄🙄🙄🤷🏼‍♀️ https://t.co/PXtgEGoi7u",2021-03-30,AstraZeneca,America
1076,1376888128028487684,https://twitter.com/canada4news/status/1376888128028487684,canada4news,"COVID-19 Update: 545 new cases, no deaths | Canada to pause AstraZeneca for under-55s | Vaccine rollout expands into Phase 2B https://t.co/u7WRdluwNg",2021-03-30,AstraZeneca,America
1077,1376887824260034562,https://twitter.com/MMCAnchor/status/1376887824260034562,MMCAnchor,Germany to recommend AstraZeneca vaccine only for those over age 60 https://t.co/G0uSNMCDpf,2021-03-30,AstraZeneca,America
1078,1376887671847587847,https://twitter.com/theragex/status/1376887671847587847,theragex,"🇩🇪 #Germany suspends AstraZeneca vaccinations in under 60s with an investigation to come.

Earlier reports suggested over 30 people had suffered blood clots in the brain.",2021-03-30,AstraZeneca,America
1079,1376887653342318595,https://twitter.com/DrManisitDas/status/1376887653342318595,DrManisitDas,My parents in India received the dose 1 of the Oxford/Astrazeneca vaccine which is being locally manufactured in India by Serum Institute of India. I am so happy! One more dose to go!,2021-03-30,AstraZeneca,America
1080,1376887649814736899,https://twitter.com/GottaLaff/status/1376887649814736899,GottaLaff,"Germany is reassessing AstraZeneca's Covid-19 vaccine after the capital Berlin suspended its use for people under the age of 60, citing new data on potentially dangerous side effects https://t.co/u3m8sbF4FH",2021-03-30,AstraZeneca,America
1081,1376887575856701440,https://twitter.com/RaeComm/status/1376887575856701440,RaeComm,"The Standing Vaccines Commission in Germany is recommending discontinuing use of AstraZeneca for under 60s for the time being, based on this data. Berlin (one of the 16 states) has already decided to go down this road. https://t.co/HqYAEBWHoI",2021-03-30,AstraZeneca,America
1082,1376887337276293122,https://twitter.com/PeterFHyatt/status/1376887337276293122,PeterFHyatt,"""Did you read the ingredients?"" isn't hate speech.

#AstraZeneca #vaccine #tuesdayvibe",2021-03-30,AstraZeneca,America
1083,1376887222805397504,https://twitter.com/Jrsmithz/status/1376887222805397504,Jrsmithz,"The government should just completely cancel Oxford-AstraZeneca. 

It’s difficult enough to get people to consider a vaccine in general, adding another layer of hesitation has ultimately made it worst, and will probably have covid linger around longer.",2021-03-30,AstraZeneca,America
1084,1376887211484971012,https://twitter.com/JamaicaObserver/status/1376887211484971012,JamaicaObserver,The German state of Berlin is again suspending the use of AstraZeneca's COVID-19 vaccine for people under 60 due to reports of blood clots.https://t.co/9p2tzcBK3n,2021-03-30,AstraZeneca,America
1085,1376887090802212865,https://twitter.com/smiteri/status/1376887090802212865,smiteri,This week on the AstraZeneca recommendation dart board… https://t.co/0qynMeICzR,2021-03-30,AstraZeneca,America
1086,1376887058925563909,https://twitter.com/minatchka/status/1376887058925563909,minatchka,"It’s quite frustrating to see so much conflicting information surrounding #COVID19 in the same day. In 24 hours they went from saying #AstraZeneca was safe, to pausing it for those 55 and under, to insisting it’s safe again. This is why people are thinking this isn’t serious.",2021-03-30,AstraZeneca,America
1087,1376886910694653953,https://twitter.com/thaiparampil/status/1376886910694653953,thaiparampil,"Canada pauses AstraZeneca COVID-19 vaccine for under 55

https://t.co/ixXNTLzvzO",2021-03-30,AstraZeneca,America
1088,1376886687381479424,https://twitter.com/thebulletca/status/1376886687381479424,thebulletca,"Today's Bullet: NACI recommends suspending the AstraZeneca vax for Canadians under 55, the murder trial against Derek Chauvin starts, and Reddit is coming to Canada. https://t.co/Hsv6YHszg2 https://t.co/H8koMT8Ist",2021-03-30,AstraZeneca,America
1089,1376886683778625539,https://twitter.com/pasiphae_goals/status/1376886683778625539,pasiphae_goals,young fertile women looking at everyone else getting astrazeneca https://t.co/Gn9pMmfLY1,2021-03-30,AstraZeneca,America
1090,1376886645337767936,https://twitter.com/canada4news/status/1376886645337767936,canada4news,Canada’s to receive 1.5 million AstraZeneca vaccine doses from U.S. today https://t.co/l5XjjR1k25,2021-03-30,AstraZeneca,America
1091,1376886635770609667,https://twitter.com/benb_02/status/1376886635770609667,benb_02,Trust in our health officials is at an all time low. This isn’t because of antivaxxers or anti maskers. It’s because of useless and ineffective policy paired with almost constant flip-flops. A day ago they said AstraZeneca was safe and now it isn’t? Wtf?,2021-03-30,AstraZeneca,America
1092,1376886585862582279,https://twitter.com/harveybookr/status/1376886585862582279,harveybookr,NOBODY should take AstraZeneca. They been lying since Day 1. https://t.co/5sgRG1xyFR,2021-03-30,AstraZeneca,America
1093,1376886373035073540,https://twitter.com/tlshields85/status/1376886373035073540,tlshields85,Germany Reports More Blood Clot Cases Associated With AstraZeneca Vaccine https://t.co/gmdusycLw2,2021-03-30,AstraZeneca,America
1094,1376886246501462019,https://twitter.com/FastEddie_K/status/1376886246501462019,FastEddie_K,"Exclusive: India extends shelf life of #AstraZeneca #vaccine - document, source | Article [AMP] | Reuters #pandemic #news  https://t.co/ZncwbMo1C5",2021-03-30,AstraZeneca,America
1095,1376885799594119168,https://twitter.com/authormrmike059/status/1376885799594119168,authormrmike059,"Suspend AstraZeneca use for people under 55, vaccine committee recommends https://t.co/YtK8qbLjzI",2021-03-30,AstraZeneca,America
1096,1376885776856809474,https://twitter.com/PKBurian/status/1376885776856809474,PKBurian,"Astra Zeneca concern for women: AstraZeneca: birth control pill, pregnancy, and obesity can lead to a higher pre-existing risk. https://t.co/Jg3jjMbxzc",2021-03-30,AstraZeneca,America
1097,1376885771060326401,https://twitter.com/NBC10/status/1376885771060326401,NBC10,WebMD Chief Medical Officer Dr. John Whyte answers questions amid some countries placing some restrictions on the AstraZeneca vaccine during Tuesday’s extensive coverage of the coronavirus vaccines with Lindsey Mastis. https://t.co/6DxBju6jwJ via @FacebookWatch,2021-03-30,AstraZeneca,America
1098,1376885655150690306,https://twitter.com/thejossgroup/status/1376885655150690306,thejossgroup,AstraZeneca vaccine: Canada halting shots for people 55 and younger - CNN https://t.co/YMMfbi6gjr,2021-03-30,AstraZeneca,America
1099,1376885612163313671,https://twitter.com/rtehrani/status/1376885612163313671,rtehrani,Canada pauses AstraZeneca COVID-19 vaccine for under 55 https://t.co/9d32HnKVIj,2021-03-30,AstraZeneca,America
1100,1376885608082194432,https://twitter.com/guncelkalnet/status/1376885608082194432,guncelkalnet,AstraZeneca breakthrough: Shelf-life of jab increased in huge boost for Covid fight https://t.co/of3vsDc1pm,2021-03-30,AstraZeneca,America
1101,1376885495544700932,https://twitter.com/LandedKing/status/1376885495544700932,LandedKing,"""The recommendations follow reports from Europe of rare blood clot issues in some people after use of the AstraZeneca vaccine, mainly among young women.""

@YouTube censored me for saying the vax was dangerous for breeding age women.

No rule of law in canada @CdnDemocracy",2021-03-30,AstraZeneca,America
1102,1376885446161096713,https://twitter.com/levinepmc/status/1376885446161096713,levinepmc,"Even though he has absolutely nothing to do with vaccine procurement or rules on who should or shouldn’t get the AstraZeneca vaccine, you can be sure the Trudeau apologists will be all over Twitter blaming ⁦@fordnation⁩ for Canada’s vaccine debacle.  https://t.co/Ad2UsV2nXp",2021-03-30,AstraZeneca,America
1103,1376885433850687492,https://twitter.com/WKBN/status/1376885433850687492,WKBN,German state suspends AstraZeneca vaccine use for under-60s https://t.co/iikmo02Emv https://t.co/Rzrv3ssOz7,2021-03-30,AstraZeneca,America
1104,1376885285699649538,https://twitter.com/leslie_ludanyi/status/1376885285699649538,leslie_ludanyi,Several provinces halt AstraZeneca vaccine for those under 55 in wake of new NACI guidelines https://t.co/2O3azRwdwv via @CTVNews,2021-03-30,AstraZeneca,America
1105,1376885136697012224,https://twitter.com/lbpyyz/status/1376885136697012224,lbpyyz,Shipment of AstraZeneca arrives as NACI recommends against the shot for people under 55 - via @680news https://t.co/K7kBARUUqo,2021-03-30,AstraZeneca,America
1106,1376884875979075585,https://twitter.com/cmaconthehill/status/1376884875979075585,cmaconthehill,"Prime Minister @JustinTrudeau will soon join Ottawa Mayor @JimWatsonOttawa to tour a vaccination clinic. It comes a day after NACI changes guidance for the Astra Zeneca shot, saying people under 55 should not receive it. 
1.5-million AZ doses expected today from the US #cdnpoli",2021-03-30,AstraZeneca,America
1107,1376884860669792259,https://twitter.com/painterguy416/status/1376884860669792259,painterguy416,This is just going to cause more of a delay in people getting vaccinated because a lot of people are going to refuse to take the AstraZeneca vaccine! https://t.co/xX6pLV7OeR,2021-03-30,AstraZeneca,America
1108,1376884823915167747,https://twitter.com/747_s/status/1376884823915167747,747_s,"Is the real reason Canada pulled Astra ZENECA jab for under 55s, the fact that they cannot hide the blood clot statistics for that age group, like they could for over 55s, who may have more heart attacks. It's not about being transparent! @randyhillier @dockaurG",2021-03-30,AstraZeneca,America
1109,1376884791472164864,https://twitter.com/canada4news/status/1376884791472164864,canada4news,EU says AstraZeneca under no UK obligation that would prevent EU vaccine supply https://t.co/cMCo1TaaDN,2021-03-30,AstraZeneca,America
1110,1376884786749452289,https://twitter.com/Sandman5/status/1376884786749452289,Sandman5,From CBC News: Why Canada is suspending use of AstraZeneca vaccine in people under 55 | CBC News https://t.co/lukKj6pOft,2021-03-30,AstraZeneca,America
1111,1376884747511738370,https://twitter.com/asmousa/status/1376884747511738370,asmousa,"Excited for the AZD1402/PRS-060 phase 2a initiation, equity investment by @AstraZeneca announced today, and the upcoming oral and poster presentations for @PierisPharma's HER-2- and PD-L1- targeting 4-1BB bispecifics, cinrebafusp alfa (PRS-343) and PRS-344 at @AACR 2021. https://t.co/mUgnKJDAxO",2021-03-30,AstraZeneca,America
1112,1376884711549775878,https://twitter.com/KamilKaramali/status/1376884711549775878,KamilKaramali,"Today is the day our country is expected to receive 1.5-million doses of AstraZeneca from the US.

One day after all provinces and territories have agreed to suspend the use of the vaccine for those under 55.

https://t.co/RPe4eM5SWz",2021-03-30,AstraZeneca,America
1113,1376884284720508928,https://twitter.com/TambovskVolk001/status/1376884284720508928,TambovskVolk001,Introducing ‘Vaxzevria’: AstraZeneca renames Covid vaccine as firm fights off controversy over drug https://t.co/3mqw0q7IGp,2021-03-30,AstraZeneca,America
1114,1376884250469863426,https://twitter.com/DrJacobsRad/status/1376884250469863426,DrJacobsRad,"Let's be patient with the reassessment of the AstraZeneca vaccine.

Based on it's wide and successful use in the UK, it will likely prove to be safe fo most people, but we do need to be certain.

#Cdnpoli #COVID19
https://t.co/BFhPw8SFnd",2021-03-30,AstraZeneca,America
1115,1376884216852533254,https://twitter.com/myahmctear/status/1376884216852533254,myahmctear,"""Canadian panel recommends provinces pause AstraZeneca vaccinations for those under 55"".  https://t.co/4y4SQz022O",2021-03-30,AstraZeneca,America
1116,1376884140746883072,https://twitter.com/NedPagliarulo/status/1376884140746883072,NedPagliarulo,"An excellent breakdown of the safety concerns around AstraZeneca's vaccine, and the resulting regulatory response, by @hildabast: https://t.co/p6PasBfVq8",2021-03-30,AstraZeneca,America
1117,1376884127639691270,https://twitter.com/Health_PEI/status/1376884127639691270,Health_PEI,"Get answers to your questions about the AstraZeneca COVID-19 vaccine here: 
https://t.co/D5iZ6U4McS
@PEIwellness @PEIPharmacists @infopei https://t.co/sWEf4LY4ke",2021-03-30,AstraZeneca,America
1118,1376883940074655754,https://twitter.com/JoshZach21/status/1376883940074655754,JoshZach21,"Canada pauses AstraZeneca COVID-19 vaccine for under 55

https://t.co/jqUXcHlmWK",2021-03-30,AstraZeneca,America
1119,1376883739138097162,https://twitter.com/GM7077/status/1376883739138097162,GM7077,#Canada suspended AstraZeneca as well for under 55 year olds a few days ago. https://t.co/TeHgvRMoKr,2021-03-30,AstraZeneca,America
1120,1376883619243917325,https://twitter.com/GlobalSaskatoon/status/1376883619243917325,GlobalSaskatoon,ICYMI: Saskatchewan said it is following the updated guidelines from the National Advisory Committee on Immunization on the use of AstraZeneca. https://t.co/7ctzTCnS05,2021-03-30,AstraZeneca,America
1121,1376883593687994368,https://twitter.com/GlobalRegina/status/1376883593687994368,GlobalRegina,ICYMI: Saskatchewan said it is following the updated guidelines from the National Advisory Committee on Immunization on the use of AstraZeneca. https://t.co/yCLSyU5LiD,2021-03-30,AstraZeneca,America
1122,1376883526583394311,https://twitter.com/canada4news/status/1376883526583394311,canada4news,Coronavirus: German state suspends AstraZeneca vaccine use for under-60s https://t.co/2fziC1tX9t,2021-03-30,AstraZeneca,America
1123,1376883382446088196,https://twitter.com/journo_dale/status/1376883382446088196,journo_dale,Roundup post: Confusion over AstraZeneca #cdnpoli  https://t.co/93DO1nsnDY,2021-03-30,AstraZeneca,America
1124,1376883328599486465,https://twitter.com/farwell_WR/status/1376883328599486465,farwell_WR,"The guidance on AstraZeneca changes again, opening arguments are made in Derek Chauvin's trial, we meet a COVID-19 long hauler, we talk about cycling safely, and we wonder about the precarious nature of journalism jobs. Want to weigh in? We're on @570NEWS right now! https://t.co/vxARe9gfeB",2021-03-30,AstraZeneca,America
1125,1376883183283806209,https://twitter.com/thejossgroup/status/1376883183283806209,thejossgroup,German state suspends AstraZeneca vaccine use for under-60s https://t.co/tlDylc6sju,2021-03-30,AstraZeneca,America
1126,1376883063829929988,https://twitter.com/JourneyTrade/status/1376883063829929988,JourneyTrade,Coronavirus latest: Berlin halts use of AstraZeneca vaccine for under 60s https://t.co/A8QoCNLzr5,2021-03-30,AstraZeneca,America
1127,1376883029231157249,https://twitter.com/the_moonshadow/status/1376883029231157249,the_moonshadow,"To avoid having to be #vaccinated with #AstraZeneca, they will call the AstraZeneca vaccine #Vaxzevria.",2021-03-30,AstraZeneca,America
1128,1376882971416887297,https://twitter.com/LEX18News/status/1376882971416887297,LEX18News,The German state of Berlin is again suspending the use of AstraZeneca’s coronavirus vaccine for people under 60 due to additional reports of blood clots.  https://t.co/JpdKYmIxTo,2021-03-30,AstraZeneca,America
1129,1376882882841616387,https://twitter.com/jav_riv/status/1376882882841616387,jav_riv,Berlin halts AstraZeneca vaccines for under 60s https://t.co/IpUGflL7wU,2021-03-30,AstraZeneca,America
1130,1376882869843464192,https://twitter.com/Nancy_Crouse/status/1376882869843464192,Nancy_Crouse,"1.5 million doses arrive today. I'm willing to take one of those shots. Please!
Shipment of AstraZeneca arrives as NACI recommends against the shot for people under 55 https://t.co/8dPy2ROApj",2021-03-30,AstraZeneca,America
1131,1376882825224462341,https://twitter.com/safesetbacks/status/1376882825224462341,safesetbacks,BREAKING: National Advisory Committee on Immunization recommends pause on AstraZeneca vaccinations for people under 55 https://t.co/0PwlCM9zp8 via @RebelNewsOnline,2021-03-30,AstraZeneca,America
1132,1376882810590527488,https://twitter.com/Health_PEI/status/1376882810590527488,Health_PEI,"❓How will the pause in AstraZeneca roll-out impact PEI’s COVID Vaccine Program?
🅰️Will temporarily slow down roll-out to ages 18-29. 
👉Still, everyone in PEI will be eligible to receive at least 1st dose of COVID vaccine by end of June 2021. https://t.co/FFPR7hIyu9",2021-03-30,AstraZeneca,America
1133,1376882767439482880,https://twitter.com/klsbower/status/1376882767439482880,klsbower,Several provinces halt AstraZeneca vaccine for those under 55 in wake of new NACI guidelines https://t.co/b652GZOXmQ,2021-03-30,AstraZeneca,America
1134,1376882751757029376,https://twitter.com/RottenAl/status/1376882751757029376,RottenAl,"Man, this AstraZeneca vaccine just gets worse and worse. Shut it down. https://t.co/8oCNXrB1vL",2021-03-30,AstraZeneca,America
1135,1376882727581057024,https://twitter.com/DSCress/status/1376882727581057024,DSCress,"The AstraZeneca vaccine, blood clots and VIPIT: What you need to know https://t.co/jLyFsxncNd",2021-03-30,AstraZeneca,America
1136,1376882664217702403,https://twitter.com/Rock_nRobin/status/1376882664217702403,Rock_nRobin,Top German hospital bans AstraZeneca shots for women under 55 https://t.co/0WXFEoniqU via @MailOnline,2021-03-30,AstraZeneca,America
1137,1376882654226825220,https://twitter.com/kfvsnews/status/1376882654226825220,kfvsnews,Reports of an unusual form of blood clot in the head prompted several European countries to temporarily halt the use of the AstraZeneca vaccine earlier this month. &gt;&gt;&gt; https://t.co/V7uUrHNfSe,2021-03-30,AstraZeneca,America
1138,1376882547918049283,https://twitter.com/COPDCanada/status/1376882547918049283,COPDCanada,NACI rapid response: Recommended use of AstraZeneca COVID-19 vaccine in younger adults - https://t.co/J6HjoPEpH3 https://t.co/AfcBwMsF6P,2021-03-30,AstraZeneca,America
1139,1376882506620936192,https://twitter.com/lmtnews/status/1376882506620936192,lmtnews,German state suspends AstraZeneca vaccine use for under-60s due to blood cots https://t.co/ubQQxZRYpn,2021-03-30,AstraZeneca,America
1140,1376882303864029188,https://twitter.com/klsbower/status/1376882303864029188,klsbower,1.5 million doses of AstraZeneca vaccine expected to arrive from U.S. today https://t.co/HUvz0jCW1j,2021-03-30,AstraZeneca,America
1141,1376882257475076098,https://twitter.com/Timesof_Usa/status/1376882257475076098,Timesof_Usa,Top German hospital bans AstraZeneca admissions for women under 55 https://t.co/H7aixxi8lL,2021-03-30,AstraZeneca,America
1142,1376882252450267142,https://twitter.com/9_breaking_news/status/1376882252450267142,9_breaking_news,Top German hospital bans AstraZeneca admissions for women under 55 https://t.co/kFdedJ3eWH,2021-03-30,AstraZeneca,America
1143,1376882200524771328,https://twitter.com/heyricharnold/status/1376882200524771328,heyricharnold,SEE IF YOU GET A PHIZER VACCINE YOU GOT A 95% CHANCE OF NOT GETTING COVID! BUT I'M A GENETIC FREAK AND I'M NOT NORMAL! SO I GOT A 1%—AT BEST—AT GET SICK! THEN YOU ADD ASTRAZENECA TO THE MIX? YOU CHANCES OF GETTIN SICK DRASTIC GO DOWN!,2021-03-30,AstraZeneca,America
1144,1376882170371842056,https://twitter.com/TruthSeeker____/status/1376882170371842056,TruthSeeker____,"Provinces Pause AstraZeneca Shots for Those Under 55, B.C. Tightens Restrictions https://t.co/slYhGp1JRF",2021-03-30,AstraZeneca,America
1145,1376882117007790087,https://twitter.com/25NewsKRHD/status/1376882117007790087,25NewsKRHD,Canada is suspending the use of the Oxford-AstraZeneca coronavirus vaccine for people under age 55 following concerns it may be linked to rare blood clots. https://t.co/ZNVHWMrokC,2021-03-30,AstraZeneca,America
1146,1376881965169700866,https://twitter.com/kgun9/status/1376881965169700866,kgun9,"German state of Berlin suspends use of AstraZeneca vaccine over new reports of blood clotting.
https://t.co/ziYasFTWAx https://t.co/hozcaXluos",2021-03-30,AstraZeneca,America
1147,1376881935532851202,https://twitter.com/ABC11_WTVD/status/1376881935532851202,ABC11_WTVD,Canada is suspending the use of the Oxford-AstraZeneca vaccine for people under the age of 55 following concerns it may be linked to rare blood clots.​  https://t.co/bLu6Ie0j7J,2021-03-30,AstraZeneca,America
1148,1376881746671702018,https://twitter.com/margreis9/status/1376881746671702018,margreis9,Coronavirus live news: WHO to present China mission findings; Canada pauses AstraZeneca vaccine for under 55s https://t.co/5V5mjPxQDD,2021-03-30,AstraZeneca,America
1149,1376881733115711491,https://twitter.com/Trollmupp/status/1376881733115711491,Trollmupp,Daily reminder that you don’t have to be ”anti-vax” to question the safety of a vaccine rushed out in months. Especially when it’s for a virus with 99% recovery rate. #COVID19 #AstraZeneca https://t.co/oc9V47h2y1,2021-03-30,AstraZeneca,America
1150,1376881445965197318,https://twitter.com/CTVReginaLive/status/1376881445965197318,CTVReginaLive,1.5 million doses of AstraZeneca vaccine expected to arrive from U.S. today https://t.co/ETYbwdRzW2,2021-03-30,AstraZeneca,America
1151,1376881084466659331,https://twitter.com/SonOfTheLand01/status/1376881084466659331,SonOfTheLand01,"Germany investigating 31 cases of rare blood clots in the brain, 9 of which resulted in death, in people who received AstraZeneca's COVID-19 vaccine.

- Reuters",2021-03-30,AstraZeneca,America
1152,1376880926626578433,https://twitter.com/KNOPTV/status/1376880926626578433,KNOPTV,German state suspends AstraZeneca vaccine use for people under 60 https://t.co/DZ8u8JhlJM,2021-03-30,AstraZeneca,America
1153,1376880879226654728,https://twitter.com/admyrer/status/1376880879226654728,admyrer,Canadian officials have begun to stop administering the AstraZeneca vaccine over concerns there could be health complications for people under 55 https://t.co/pWxVtcZ5g8 via @business,2021-03-30,AstraZeneca,America
1154,1376880870083194880,https://twitter.com/sharonkgilbert/status/1376880870083194880,sharonkgilbert,Berlin state hospitals stop giving AstraZeneca’s Covid-19 vaccine to women under 55 https://t.co/Y8nCtmcpCs,2021-03-30,AstraZeneca,America
1155,1376880869147869191,https://twitter.com/elburrolento57/status/1376880869147869191,elburrolento57,Immune response may explain rare clots after AstraZeneca vaccine https://t.co/FA2VfE3ZUp via https://t.co/gLSKPZCB74,2021-03-30,AstraZeneca,America
1156,1376880770762092551,https://twitter.com/SusanMayGudge/status/1376880770762092551,SusanMayGudge,USA sent Canada millions of doses of AstraZeneca and now Canada has taken it off the list of doses to under 55 yrs of age because not enough testing was done and possibility of blood clots in women (and some men). USA knew something we didn't and needed to get rid of the extras?,2021-03-30,AstraZeneca,America
1157,1376880720770138122,https://twitter.com/rrabg5/status/1376880720770138122,rrabg5,German state suspends AstraZeneca vaccine use for under-60s @CNBC https://t.co/ErULn06bcp,2021-03-30,AstraZeneca,America
1158,1376880652314808322,https://twitter.com/ManLeeHood/status/1376880652314808322,ManLeeHood,Canada suspends the AstraZeneca vaccine in under-55s while officials investigate reports of rare blood clots https://t.co/MWS4HxUVhh,2021-03-30,AstraZeneca,America
1159,1376880643796127750,https://twitter.com/PedroLuisPrinc5/status/1376880643796127750,PedroLuisPrinc5,JUST IN - Berlin suspends AstraZeneca vaccinations for under 60 years olds as the German Paul Ehrlich Institute (PEI) reports 31 suspected cases of brain thrombosis and nine deaths after vaccination nationwide.,2021-03-30,AstraZeneca,America
1160,1376880613203058693,https://twitter.com/rgilliescanada/status/1376880613203058693,rgilliescanada,BERLIN (AP) — German state of Berlin again suspends use of AstraZeneca coronavirus vaccine for people under 60 due to blood clot cases.,2021-03-30,AstraZeneca,America
1161,1376880552465342467,https://twitter.com/TheSocialCTV/status/1376880552465342467,TheSocialCTV,Do you think the mixed messaging and confusion surrounding the AstraZeneca vaccine will turn people off from getting vaccinated? https://t.co/upSdz7l2bV,2021-03-30,AstraZeneca,America
1162,1376880548971483150,https://twitter.com/CityNews/status/1376880548971483150,CityNews,53% of respondents said they would trust the AstraZeneca COVID-19 vaccine being given to themselves or family members https://t.co/sxy7XSf96E,2021-03-30,AstraZeneca,America
1163,1376880522320883715,https://twitter.com/19Doug64/status/1376880522320883715,19Doug64,"Hey Dr. Tam, I remember u endorsing this #AstraZeneca for use in #Canada. Hmmmm, wonder what else u r wrong about? 
U r supposed to protect #Canadians, b objective, not support #WHO in anything. Time to relieve u of duties.
#cdnpoli #COVID19 #CrimesAgainstHumanity @CPHO_Canada",2021-03-30,AstraZeneca,America
1164,1376880490888716290,https://twitter.com/tc2oons/status/1376880490888716290,tc2oons,"No Singing... Yet
#vaccine #vaccination #COVID19Vaccine #FatLady #NoSinging #ItAintOver #Pfizer #AstraZeneca #Moderna #JohnsonAndJohnsonVaccine https://t.co/qLodfQTZuE",2021-03-30,AstraZeneca,America
1165,1376880423226204160,https://twitter.com/FOX8NOLA/status/1376880423226204160,FOX8NOLA,German state suspends AstraZeneca vaccine use for people under 60 https://t.co/lZxinoykEQ,2021-03-30,AstraZeneca,America
1166,1376880418595737601,https://twitter.com/tackettdc/status/1376880418595737601,tackettdc,BERLIN (AP) — German state of Berlin again suspends use of AstraZeneca coronavirus vaccine for people under 60 due to blood clot cases.,2021-03-30,AstraZeneca,America
1167,1376880335179325441,https://twitter.com/wilsonjnzuchi/status/1376880335179325441,wilsonjnzuchi,Canada suspends the AstraZeneca vaccine in under-55s while officials investigate reports of rare blood clots https://t.co/cCVzLXxTfh,2021-03-30,AstraZeneca,America
1168,1376880171131805707,https://twitter.com/nthlstrgn/status/1376880171131805707,nthlstrgn,"Province stops AstraZeneca shots for people under 55, but Higgs says it's no reason to panic https://t.co/OmBhAcLkn8",2021-03-30,AstraZeneca,America
1169,1376880167692435457,https://twitter.com/CP24/status/1376880167692435457,CP24,"Canadians far more wary of AstraZeneca than other COVID-19 vaccines: Poll 
https://t.co/tIn2eYAZTu https://t.co/FCuOu1X5pE",2021-03-30,AstraZeneca,America
1170,1376880110930890752,https://twitter.com/canuk2006/status/1376880110930890752,canuk2006,"Germany's vaccine regulator reports 31 cases of blood disorder after AstraZeneca shot

Politicians’ statements that it’s safe for those over 55 now rendered very dubious, especially when they come from Ford and Elliott.  https://t.co/4lP5CS61eV",2021-03-30,AstraZeneca,America
1171,1376879956723183621,https://twitter.com/AM900CHML/status/1376879956723183621,AM900CHML,"The Bill Kelly Commentary - Get The Vaccine! 

@ChmlBillKelly #cdnpoli #vaccine #AstraZeneca 
LISTEN HERE: https://t.co/Kbsr30qbwt",2021-03-30,AstraZeneca,America
1172,1376879944156946438,https://twitter.com/sioxielegend/status/1376879944156946438,sioxielegend,"Note to self: Do not get, inject or ingest anything from Astra Zeneca.

Maybe even looking at their logo will cause a thrombosis...

Aka stroke. https://t.co/jpsKuasdrN",2021-03-30,AstraZeneca,America
1173,1376879782424682496,https://twitter.com/chronicleherald/status/1376879782424682496,chronicleherald,"ICYMI: Canada to pause AstraZeneca COVID-19 vaccine use for those under 55, require new risk analysis https://t.co/ezX7CnGkK7 https://t.co/MMABCgYKRn",2021-03-30,AstraZeneca,America
1174,1376879766188478465,https://twitter.com/Health_PEI/status/1376879766188478465,Health_PEI,"❓Why did PEI offer AstraZeneca vaccine to adults aged 18 to 29 years old? 
🅰️Across Canada, highest case rates of COVID-19 are in those aged 18 – 39 years old. In PEI, over 60% of the COVID cases have been in this age group. 
👉More Qs &amp; As https://t.co/FFPR7hIyu9 @InfoPEI",2021-03-30,AstraZeneca,America
1175,1376879650408955906,https://twitter.com/maryderrickart/status/1376879650408955906,maryderrickart,"I hear they are having problems getting the vaccines they do have into arms...could be if it's AstraZeneca people are alarmed at the daily changes as to who should get it...last week under 55 was fine, this week they're not? I'm supposed to get mine tomorrow &amp; I admit I'm nervous",2021-03-30,AstraZeneca,America
